quantum_eigenvalue0,c_value0,quantum_eigenvalue1,c_value1,number_of_terms
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.34291081381492,7.406404057590997e-14,-12.402686086467625,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-9.342520716859832,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.392333856428783,-1.9381093425129796,7
-21.095138648008064,7.406404057590997e-14,-29.483984083754816,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.622399047240688,7.406404057590997e-14,-19.335198796495437,-1.9381093425129796,7
,7.406404057590997e-14,-9.620990672679829,-1.9381093425129796,7
-31.5328069862258,7.406404057590997e-14,-34.65257911193852,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-28.286271934578828,7.406404057590997e-14,-31.80417317743067,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.26786247314261,7.406404057590997e-14,-29.59927110104973,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.55369351090616,7.406404057590997e-14,-12.55369351090612,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.32449061024295,7.406404057590997e-14,-29.244759708197744,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.380515205430768,7.406404057590997e-14,-20.585159276434975,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-5.91936894230611,7.406404057590997e-14,-19.313312348323773,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.953222454385873,7.406404057590997e-14,-12.12490162575418,-1.9381093425129796,7
-28.558482229959797,7.406404057590997e-14,-29.81902804842164,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-26.81418280092337,7.406404057590997e-14,-28.88474385113651,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.107679727971124,7.406404057590997e-14,-20.67740938638365,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.710976540531757,7.406404057590997e-14,-29.531231808044524,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.4522283108637,7.406404057590997e-14,-28.378850562874607,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.06757156012451,7.406404057590997e-14,-25.372741098028254,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-29.89198352661031,7.406404057590997e-14,-30.5716730211185,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-29.078924031178623,7.406404057590997e-14,-31.11704839028752,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.832508696650805,7.406404057590997e-14,-27.003404019856767,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.704427635053545,7.406404057590997e-14,-26.795498405618044,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.046351065478067,7.406404057590997e-14,-25.127440927856885,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-3.8738578017503316,7.406404057590997e-14,-16.18375207498213,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.77470421718714,7.406404057590997e-14,-25.57269545694133,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-28.57725877857746,7.406404057590997e-14,-31.034031628838974,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.622686713707836,7.406404057590997e-14,-27.183736757569278,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.05386793333883,7.406404057590997e-14,-25.348378356386235,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-29.891983526610304,7.406404057590997e-14,-31.554773446698327,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-28.03335414258269,7.406404057590997e-14,-30.37787242595436,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.528405622024348,7.406404057590997e-14,-28.040414457163557,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.91227435962237,7.406404057590997e-14,-19.24780266751507,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.449710669476772,7.406404057590997e-14,-17.335623978766954,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-9.22279395354821,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.152335577687104,7.406404057590997e-14,-22.685252027874512,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-19.321841927284808,7.406404057590997e-14,-19.321841928205473,-1.9381093425129796,7
-19.098977213408634,7.406404057590997e-14,-19.098977213408627,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.73424625972974,7.406404057590997e-14,-19.735290692528405,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.06429970972246,7.406404057590997e-14,-17.19924148297606,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-19.141343470561644,7.406404057590997e-14,-19.488316056533275,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-5.334561387298934,7.406404057590997e-14,-8.83069637640768,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.869262801096573,7.406404057590997e-14,-13.869262801096589,-1.9381093425129796,7
,7.406404057590997e-14,-0.2443531846476414,-1.9381093425129796,7
-28.55292225804181,7.406404057590997e-14,-30.327583815983147,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.768949025704934,7.406404057590997e-14,-23.37527418856512,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.190876701691469,7.406404057590997e-14,-22.294794752109,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.857872474872323,7.406404057590997e-14,-15.057948861532813,-1.9381093425129796,7
-30.743243556259685,7.406404057590997e-14,-31.374906690866343,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-29.563530637829054,7.406404057590997e-14,-31.3457700514813,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.0138749797957,7.406404057590997e-14,-23.833188092472394,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.823349248796006,7.406404057590997e-14,-23.400703475731348,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.29794430752687,7.406404057590997e-14,-22.339321769392257,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-28.000643714607694,7.406404057590997e-14,-32.126963619594726,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.153281539763878,7.406404057590997e-14,-23.314130661243894,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.536946080382904,7.406404057590997e-14,-25.53694608038291,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.15732380277986,7.406404057590997e-14,-20.710207157143397,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.997743375056378,7.406404057590997e-14,-15.750128104503355,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.56717255787301,7.406404057590997e-14,-21.740279962486177,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.0797141377112505,7.406404057590997e-14,-15.777983893420355,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-26.520998606326998,7.406404057590997e-14,-26.52099860632699,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.57484909152687,7.406404057590997e-14,-26.657025838168682,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.167536705161522,7.406404057590997e-14,-19.97167742500476,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.654567470773525,7.406404057590997e-14,-29.208765365253967,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-14.977341684325882,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.125223498217665,7.406404057590997e-14,-12.125223498217668,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.415766717978491,7.406404057590997e-14,-7.415766717978537,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.787924388968762,7.406404057590997e-14,-16.774112415637003,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.908965878818776,7.406404057590997e-14,-20.119683478737993,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-9.246494203793532,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-19.958541098933765,7.406404057590997e-14,-23.88447071812947,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-12.85368476308348,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-12.273437131722565,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.22961680175462,7.406404057590997e-14,-20.70738622344745,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-9.226647763462367,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.646038333826578,7.406404057590997e-14,-24.853301857458977,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-15.445418604081839,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-12.357178834052085,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-3.317878088247705,7.406404057590997e-14,-5.293458558851838,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.284263418588215,7.406404057590997e-14,-7.284263418588188,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.880038419851363,7.406404057590997e-14,-19.833029225959365,-1.9381093425129796,7
-4.107665777067374,7.406404057590997e-14,-5.591249620928666,-1.9381093425129796,7
-15.747762464575358,7.406404057590997e-14,-17.67094999567264,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.228722135211667,7.406404057590997e-14,-13.092502745102275,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.135369348621168,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.215977376088292,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.933074117994755,7.406404057590997e-14,-13.877187028789816,-1.9381093425129796,7
-7.665879632577175,7.406404057590997e-14,-15.278866457718443,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-5.668030642972819,7.406404057590997e-14,-14.30949183986909,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.910168620589586,7.406404057590997e-14,-19.545104650433938,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-5.3729052812133755,7.406404057590997e-14,-8.064636399119285,-1.9381093425129796,7
-23.738223878528558,7.406404057590997e-14,-25.32730128957065,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.120187325199977,7.406404057590997e-14,-21.126442536758457,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-26.873795589461984,7.406404057590997e-14,-30.518482117865226,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.523042368641327,7.406404057590997e-14,-25.56882868401875,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.208694253216667,7.406404057590997e-14,-16.189197835430715,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.0181058405192,7.406404057590997e-14,-25.018105840519198,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.140507529804305,7.406404057590997e-14,-19.241229917982135,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.205728760752326,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.438292226798206,7.406404057590997e-14,-18.0572023389874,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.011833456502135,7.406404057590997e-14,-25.551238217025148,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.801596779116114,7.406404057590997e-14,-18.417903369501698,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.807684484446892,7.406404057590997e-14,-19.064421015425214,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-3.7637376694540032,7.406404057590997e-14,-14.687807197603133,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.85541032035062,7.406404057590997e-14,-21.516341374463458,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-4.728380335516227,7.406404057590997e-14,-16.13942795388108,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.793780333743157,7.406404057590997e-14,-25.079790292283022,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.589409660486996,7.406404057590997e-14,-17.635575290599768,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-14.812862613870244,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-14.685678985654217,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.839768821868327,7.406404057590997e-14,-21.342555889140282,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.12713486400073,7.406404057590997e-14,-18.417903369502,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.18541688494668,7.406404057590997e-14,-18.29128233311297,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.186491744022271,7.406404057590997e-14,-17.430436354217022,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.6117147614926,7.406404057590997e-14,-24.885903075097794,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-15.025501110235265,7.406404057590997e-14,-15.025501110235853,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.176570487406224,7.406404057590997e-14,-14.704211262547767,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-8.51152357528916,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.52441712132799,7.406404057590997e-14,-12.970044692059263,-1.9381093425129796,7
-14.809201274958713,7.406404057590997e-14,-16.396705444468054,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.658249931418872,7.406404057590997e-14,-11.63687631105693,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-0.8850323151136535,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-4.476485205144028,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-10.916764712850913,-1.9381093425129796,7
,7.406404057590997e-14,-8.310989911861538,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.020045509795969,-1.9381093425129796,7
-22.871350470426982,7.406404057590997e-14,-25.67848037235302,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.988671857129674,7.406404057590997e-14,-16.478244731988717,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.293606488142315,7.406404057590997e-14,-13.55457143140373,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.7471010674781,7.406404057590997e-14,-28.184809682729778,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.996991271140255,7.406404057590997e-14,-20.182074011724257,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.84027265549129,7.406404057590997e-14,-16.49214913012836,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-19.660052096056997,7.406404057590997e-14,-21.03389286443537,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-26.653785895782093,7.406404057590997e-14,-28.200640200868225,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.630427755488345,7.406404057590997e-14,-25.880747213899976,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-19.564565424995717,7.406404057590997e-14,-22.327537116672683,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-22.74130170437752,7.406404057590997e-14,-25.06063777809548,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
